# Description:
#    Intra-molecular correlation functions (form factors) for a copolymer in a
#    vaccuum with athermal, hard-sphere interactions for A-A and A-B and
#    attractive B-B interactions.These data were calculated from MD simulations
#    using the Debye method.
# 
# Source:
#   Coarse Grained MD Simulation
#
# Chain Length: 24
# Sequence: B*6 + A*12 + B*6
# bond types: harmonic
# bond_r0: 1.0
# bond_k: 50
# AA interactions: WCA
# sigma_AA = 1.0d
# epsilon_AA = 1.0e
# AB interactions: WCA
# sigma_AB = 1.0d
# epsilon_AB = 1.0e
# BB interactions: LJ
# sigma_BB = 1.0d
# epsilon_BB = 0.25e
# dr: 0.1 d
# dk: 0.031 d^-1
# length: 1024
# Omega Pair: A-A
# 
#k        Omega(k)
# 
3.16       0.806109
3.19068    0.797791
3.22136    0.789762
3.25204    0.78201
3.28272    0.774529
3.3134     0.767309
3.34408    0.760344
3.37476    0.753629
3.40544    0.747155
3.43612    0.740917
3.4668     0.734913
3.49748    0.729139
3.52816    0.723593
3.55884    0.71827
3.58951    0.713173
3.62019    0.708298
3.65087    0.703647
3.68155    0.699219
3.71223    0.695018
3.74291    0.69104
3.77359    0.687287
3.80427    0.683763
3.83495    0.680469
3.86563    0.677401
3.89631    0.674566
3.92699    0.67196
3.95767    0.669583
3.98835    0.667438
4.01903    0.665523
4.04971    0.663834
4.08039    0.662374
4.11107    0.661136
4.14175    0.660119
4.17243    0.65932
4.20311    0.658733
4.23379    0.658356
4.26447    0.658183
4.29515    0.65821
4.32583    0.658432
4.35651    0.658844
4.38719    0.659438
4.41786    0.660217
4.44854    0.661163
4.47922    0.662279
4.5099     0.663566
4.54058    0.665007
4.57126    0.666605
4.60194    0.668359
4.63262    0.670265
4.6633     0.672317
4.69398    0.674517
4.72466    0.676867
4.75534    0.679361
4.78602    0.682001
4.8167     0.684787
4.84738    0.687722
4.87806    0.690806
4.90874    0.69404
4.93942    0.697426
4.9701     0.700969
5.00078    0.704667
5.03146    0.708524
5.06214    0.712544
5.09282    0.716727
5.1235     0.721077
5.15418    0.725596
5.18485    0.730287
5.21553    0.735147
5.24621    0.740184
5.27689    0.745394
5.30757    0.750781
5.33825    0.756344
5.36893    0.762084
5.39961    0.767999
5.43029    0.77409
5.46097    0.780354
5.49165    0.78679
5.52233    0.793397
5.55301    0.800171
5.58369    0.80711
5.61437    0.814207
5.64505    0.821462
5.67573    0.828868
5.70641    0.836422
5.73709    0.844117
5.76777    0.851948
5.79845    0.859909
5.82913    0.867994
5.85981    0.876197
5.89049    0.884512
5.92117    0.89293
5.95185    0.901446
5.98252    0.910053
6.0132     0.918742
6.04388    0.927506
6.07456    0.936339
6.10524    0.945231
6.13592    0.954176
6.1666     0.963164
6.19728    0.972187
6.22796    0.981236
6.25864    0.990302
6.28932    0.999375
6.32       1.00845
6.35068    1.0175
6.38136    1.02654
6.41204    1.03553
6.44272    1.04448
6.4734     1.05338
6.50408    1.0622
6.53476    1.07094
6.56544    1.07958
6.59612    1.08812
6.6268     1.09653
6.65748    1.10481
6.68816    1.11295
6.71884    1.12094
6.74952    1.12875
6.78019    1.13639
6.81087    1.14384
6.84155    1.15109
6.87223    1.15813
6.90291    1.16495
6.93359    1.17155
6.96427    1.17792
6.99495    1.18405
7.02563    1.18994
7.05631    1.19557
7.08699    1.20094
7.11767    1.20606
7.14835    1.2109
7.17903    1.21548
7.20971    1.21978
7.24039    1.2238
7.27107    1.22755
7.30175    1.231
7.33243    1.23417
7.36311    1.23705
7.39379    1.23963
7.42447    1.24192
7.45515    1.24392
7.48583    1.24561
7.51651    1.24701
7.54719    1.24811
7.57787    1.24892
7.60854    1.24943
7.63922    1.24964
7.6699     1.24957
7.70058    1.2492
7.73126    1.24856
7.76194    1.24763
7.79262    1.24644
7.8233     1.24497
7.85398    1.24325
7.88466    1.24126
7.91534    1.23903
7.94602    1.23655
7.9767     1.23385
8.00738    1.23091
8.03806    1.22776
8.06874    1.22439
8.09942    1.22082
8.1301     1.21705
8.16078    1.21309
8.19146    1.20895
8.22214    1.20462
8.25282    1.20013
8.2835     1.19548
8.31418    1.19067
8.34486    1.1857
8.37554    1.1806
8.40621    1.17535
8.43689    1.16998
8.46757    1.16448
8.49825    1.15887
8.52893    1.15315
8.55961    1.14733
8.59029    1.14141
8.62097    1.13542
8.65165    1.12934
8.68233    1.1232
8.71301    1.11699
8.74369    1.11074
8.77437    1.10445
8.80505    1.09812
8.83573    1.09177
8.86641    1.08541
8.89709    1.07904
8.92777    1.07267
8.95845    1.06631
8.98913    1.05997
9.01981    1.05365
9.05049    1.04737
9.08117    1.04112
9.11185    1.03492
9.14253    1.02877
9.17321    1.02268
9.20388    1.01664
9.23456    1.01067
9.26524    1.00477
9.29592    0.998944
9.3266     0.993193
9.35728    0.987522
9.38796    0.981934
9.41864    0.976431
9.44932    0.971018
9.48       0.965695
9.51068    0.960467
9.54136    0.955335
9.57204    0.950302
9.60272    0.94537
9.6334     0.940541
9.66408    0.935819
9.69476    0.931205
9.72544    0.926701
9.75612    0.92231
9.7868     0.918033
9.81748    0.913872
9.84816    0.909831
9.87884    0.905909
9.90952    0.902108
9.9402     0.898431
9.97087    0.894877
10.0016    0.891449
10.0322    0.888147
10.0629    0.884972
10.0936    0.881924
10.1243    0.879005
10.155     0.876214
10.1856    0.87355
10.2163    0.871015
10.247     0.868608
10.2777    0.866328
10.3084    0.864176
10.339     0.86215
10.3697    0.860252
10.4004    0.858479
10.4311    0.856831
10.4617    0.855308
10.4924    0.85391
10.5231    0.852635
10.5538    0.851483
10.5845    0.850453
10.6151    0.849546
10.6458    0.848759
10.6765    0.848094
10.7072    0.84755
10.7379    0.847127
10.7685    0.846823
10.7992    0.846639
10.8299    0.846575
10.8606    0.846629
10.8913    0.846803
10.9219    0.847095
10.9526    0.847506
10.9833    0.848036
11.014     0.848682
11.0447    0.849449
11.0753    0.850333
11.106     0.851334
11.1367    0.852452
11.1674    0.853688
11.1981    0.85504
11.2287    0.856507
11.2594    0.858089
11.2901    0.859787
11.3208    0.861596
11.3515    0.863517
11.3821    0.86555
11.4128    0.86769
11.4435    0.869938
11.4742    0.872291
11.5049    0.874747
11.5355    0.877305
11.5662    0.879959
11.5969    0.882709
11.6276    0.885553
11.6583    0.888486
11.6889    0.891506
11.7196    0.89461
11.7503    0.897794
11.781     0.901056
11.8117    0.904393
11.8423    0.907802
11.873     0.911279
11.9037    0.914821
11.9344    0.918426
11.965     0.922092
11.9957    0.925814
12.0264    0.929592
12.0571    0.933421
12.0878    0.9373
12.1184    0.941225
12.1491    0.945196
12.1798    0.949207
12.2105    0.953258
12.2412    0.957345
12.2718    0.961467
12.3025    0.965619
12.3332    0.969799
12.3639    0.974004
12.3946    0.978231
12.4252    0.982476
12.4559    0.986736
12.4866    0.991007
12.5173    0.995285
12.548     0.999567
12.5786    1.00385
12.6093    1.00812
12.64      1.01239
12.6707    1.01664
12.7014    1.02087
12.732     1.02509
12.7627    1.02927
12.7934    1.03342
12.8241    1.03753
12.8548    1.0416
12.8854    1.04562
12.9161    1.04958
12.9468    1.05349
12.9775    1.05734
13.0082    1.06112
13.0388    1.06482
13.0695    1.06845
13.1002    1.072
13.1309    1.07546
13.1616    1.07883
13.1922    1.08211
13.2229    1.08529
13.2536    1.08836
13.2843    1.09134
13.315     1.0942
13.3456    1.09696
13.3763    1.0996
13.407     1.10213
13.4377    1.10454
13.4684    1.10683
13.499     1.10901
13.5297    1.11107
13.5604    1.113
13.5911    1.11482
13.6217    1.11651
13.6524    1.11808
13.6831    1.11953
13.7138    1.12085
13.7445    1.12205
13.7751    1.12312
13.8058    1.12407
13.8365    1.12489
13.8672    1.12559
13.8979    1.12616
13.9285    1.1266
13.9592    1.12691
13.9899    1.12708
14.0206    1.12713
14.0513    1.12705
14.0819    1.12683
14.1126    1.12649
14.1433    1.12601
14.174     1.12539
14.2047    1.12465
14.2353    1.12377
14.266     1.12277
14.2967    1.12164
14.3274    1.12038
14.3581    1.119
14.3887    1.11749
14.4194    1.11587
14.4501    1.11413
14.4808    1.11229
14.5115    1.11033
14.5421    1.10827
14.5728    1.1061
14.6035    1.10384
14.6342    1.10149
14.6649    1.09904
14.6955    1.09651
14.7262    1.0939
14.7569    1.09121
14.7876    1.08845
14.8183    1.08562
14.8489    1.08272
14.8796    1.07976
14.9103    1.07674
14.941     1.07366
14.9717    1.07053
15.0023    1.06736
15.033     1.06414
15.0637    1.06088
15.0944    1.05758
15.1251    1.05426
15.1557    1.05091
15.1864    1.04753
15.2171    1.04413
15.2478    1.04072
15.2784    1.0373
15.3091    1.03387
15.3398    1.03044
15.3705    1.02701
15.4012    1.02358
15.4318    1.02017
15.4625    1.01676
15.4932    1.01338
15.5239    1.01001
15.5546    1.00666
15.5852    1.00335
15.6159    1.00006
15.6466    0.996797
15.6773    0.993573
15.708     0.990385
15.7386    0.987237
15.7693    0.984129
15.8       0.981064
15.8307    0.978043
15.8614    0.975069
15.892     0.972143
15.9227    0.969267
15.9534    0.966442
15.9841    0.963669
16.0148    0.960949
16.0454    0.958285
16.0761    0.955675
16.1068    0.953123
16.1375    0.950629
16.1682    0.948194
16.1988    0.945818
16.2295    0.943503
16.2602    0.941249
16.2909    0.939058
16.3216    0.936929
16.3522    0.934864
16.3829    0.932864
16.4136    0.93093
16.4443    0.929061
16.475     0.92726
16.5056    0.925526
16.5363    0.923862
16.567     0.922268
16.5977    0.920744
16.6284    0.919291
16.659     0.917912
16.6897    0.916605
16.7204    0.915373
16.7511    0.914216
16.7817    0.913135
16.8124    0.912131
16.8431    0.911204
16.8738    0.910356
16.9045    0.909585
16.9351    0.908894
16.9658    0.908282
16.9965    0.907749
17.0272    0.907295
17.0579    0.906922
17.0885    0.906627
17.1192    0.906413
17.1499    0.906277
17.1806    0.906221
17.2113    0.906243
17.2419    0.906343
17.2726    0.906522
17.3033    0.906778
17.334     0.907111
17.3647    0.907522
17.3953    0.908009
17.426     0.908571
17.4567    0.909209
17.4874    0.909922
17.5181    0.910709
17.5487    0.91157
17.5794    0.912504
17.6101    0.913511
17.6408    0.914589
17.6715    0.915738
17.7021    0.916958
17.7328    0.918246
17.7635    0.919604
17.7942    0.921027
17.8249    0.922518
17.8555    0.924074
17.8862    0.925693
17.9169    0.927375
17.9476    0.929118
17.9783    0.930922
18.0089    0.932783
18.0396    0.934702
18.0703    0.936677
18.101     0.938706
18.1317    0.940787
18.1623    0.942921
18.193     0.945104
18.2237    0.947335
18.2544    0.949614
18.2851    0.951937
18.3157    0.954305
18.3464    0.956714
18.3771    0.959163
18.4078    0.961651
18.4384    0.964175
18.4691    0.966734
18.4998    0.969325
18.5305    0.971947
18.5612    0.974596
18.5918    0.977271
18.6225    0.97997
18.6532    0.982689
18.6839    0.985426
18.7146    0.988178
18.7452    0.990943
18.7759    0.993716
18.8066    0.996496
18.8373    0.999279
18.868     1.00206
18.8986    1.00484
18.9293    1.00761
18.96      1.01038
18.9907    1.01312
19.0214    1.01586
19.052     1.01857
19.0827    1.02126
19.1134    1.02392
19.1441    1.02655
19.1748    1.02914
19.2054    1.03171
19.2361    1.03423
19.2668    1.03671
19.2975    1.03914
19.3282    1.04152
19.3588    1.04386
19.3895    1.04614
19.4202    1.04837
19.4509    1.05054
19.4816    1.05265
19.5122    1.05469
19.5429    1.05668
19.5736    1.0586
19.6043    1.06045
19.635     1.06224
19.6656    1.06396
19.6963    1.06561
19.727     1.06719
19.7577    1.0687
19.7884    1.07013
19.819     1.0715
19.8497    1.07279
19.8804    1.074
19.9111    1.07515
19.9417    1.07621
19.9724    1.0772
20.0031    1.07812
20.0338    1.07895
20.0645    1.07971
20.0951    1.08039
20.1258    1.08099
20.1565    1.08151
20.1872    1.08196
20.2179    1.08232
20.2485    1.08259
20.2792    1.08279
20.3099    1.08291
20.3406    1.08294
20.3713    1.08289
20.4019    1.08275
20.4326    1.08254
20.4633    1.08224
20.494     1.08186
20.5247    1.08139
20.5553    1.08084
20.586     1.08022
20.6167    1.07951
20.6474    1.07872
20.6781    1.07786
20.7087    1.07691
20.7394    1.07589
20.7701    1.0748
20.8008    1.07364
20.8315    1.0724
20.8621    1.07109
20.8928    1.06972
20.9235    1.06828
20.9542    1.06678
20.9849    1.06521
21.0155    1.06359
21.0462    1.0619
21.0769    1.06017
21.1076    1.05837
21.1383    1.05653
21.1689    1.05464
21.1996    1.0527
21.2303    1.05071
21.261     1.04869
21.2917    1.04662
21.3223    1.04451
21.353     1.04238
21.3837    1.0402
21.4144    1.038
21.4451    1.03578
21.4757    1.03352
21.5064    1.03125
21.5371    1.02896
21.5678    1.02665
21.5984    1.02434
21.6291    1.02201
21.6598    1.01967
21.6905    1.01733
21.7212    1.01499
21.7518    1.01266
21.7825    1.01032
21.8132    1.008
21.8439    1.00568
21.8746    1.00338
21.9052    1.00109
21.9359    0.99882
21.9666    0.996568
21.9973    0.994335
22.028     0.992126
22.0586    0.989941
22.0893    0.987781
22.12      0.985649
22.1507    0.983545
22.1814    0.981471
22.212     0.979428
22.2427    0.977417
22.2734    0.975439
22.3041    0.973495
22.3348    0.971586
22.3654    0.969713
22.3961    0.967877
22.4268    0.966078
22.4575    0.964318
22.4882    0.962597
22.5188    0.960917
22.5495    0.959277
22.5802    0.95768
22.6109    0.956124
22.6416    0.954614
22.6722    0.953147
22.7029    0.951726
22.7336    0.950351
22.7643    0.949024
22.795     0.947745
22.8256    0.946514
22.8563    0.945334
22.887     0.944205
22.9177    0.943127
22.9484    0.942102
22.979     0.94113
23.0097    0.940213
23.0404    0.939351
23.0711    0.938545
23.1017    0.937796
23.1324    0.937104
23.1631    0.936471
23.1938    0.935897
23.2245    0.935383
23.2551    0.934929
23.2858    0.934536
23.3165    0.934205
23.3472    0.933936
23.3779    0.933728
23.4085    0.933584
23.4392    0.933502
23.4699    0.933482
23.5006    0.933525
23.5313    0.933631
23.5619    0.933799
23.5926    0.934028
23.6233    0.934319
23.654     0.93467
23.6847    0.935082
23.7153    0.935553
23.746     0.936082
23.7767    0.936668
23.8074    0.937311
23.8381    0.938008
23.8687    0.938759
23.8994    0.939564
23.9301    0.940419
23.9608    0.941325
23.9915    0.942279
24.0221    0.943281
24.0528    0.944329
24.0835    0.945421
24.1142    0.946557
24.1449    0.947734
24.1755    0.948951
24.2062    0.950208
24.2369    0.951503
24.2676    0.952834
24.2983    0.954201
24.3289    0.955602
24.3596    0.957036
24.3903    0.958502
24.421     0.959998
24.4517    0.961525
24.4823    0.96308
24.513     0.964663
24.5437    0.966272
24.5744    0.967908
24.6051    0.969568
24.6357    0.971253
24.6664    0.97296
24.6971    0.97469
24.7278    0.976441
24.7584    0.978212
24.7891    0.980002
24.8198    0.98181
24.8505    0.983635
24.8812    0.985476
24.9118    0.987332
24.9425    0.989201
24.9732    0.991082
25.0039    0.992974
25.0346    0.994874
25.0652    0.996782
25.0959    0.998696
25.1266    1.00061
25.1573    1.00253
25.188     1.00445
25.2186    1.00637
25.2493    1.00829
25.28      1.0102
25.3107    1.0121
25.3414    1.01399
25.372     1.01587
25.4027    1.01773
25.4334    1.01958
25.4641    1.02141
25.4948    1.02321
25.5254    1.025
25.5561    1.02675
25.5868    1.02848
25.6175    1.03018
25.6482    1.03184
25.6788    1.03347
25.7095    1.03506
25.7402    1.03661
25.7709    1.03813
25.8016    1.03959
25.8322    1.04101
25.8629    1.04239
25.8936    1.04372
25.9243    1.04499
25.955     1.04622
25.9856    1.04739
26.0163    1.04851
26.047     1.04957
26.0777    1.05058
26.1084    1.05153
26.139     1.05242
26.1697    1.05325
26.2004    1.05403
26.2311    1.05474
26.2618    1.0554
26.2924    1.056
26.3231    1.05653
26.3538    1.05701
26.3845    1.05743
26.4151    1.05779
26.4458    1.05809
26.4765    1.05833
26.5072    1.05851
26.5379    1.05864
26.5685    1.05871
26.5992    1.05872
26.6299    1.05867
26.6606    1.05857
26.6913    1.05841
26.7219    1.05819
26.7526    1.05792
26.7833    1.0576
26.814     1.05722
26.8447    1.05678
26.8753    1.0563
26.906     1.05576
26.9367    1.05517
26.9674    1.05452
26.9981    1.05383
27.0287    1.05308
27.0594    1.05229
27.0901    1.05144
27.1208    1.05055
27.1515    1.04961
27.1821    1.04862
27.2128    1.04759
27.2435    1.04651
27.2742    1.04539
27.3049    1.04423
27.3355    1.04302
27.3662    1.04178
27.3969    1.0405
27.4276    1.03918
27.4583    1.03783
27.4889    1.03645
27.5196    1.03504
27.5503    1.0336
27.581     1.03213
27.6117    1.03063
27.6423    1.02912
27.673     1.02758
27.7037    1.02603
27.7344    1.02446
27.7651    1.02287
27.7957    1.02128
27.8264    1.01967
27.8571    1.01805
27.8878    1.01643
27.9184    1.0148
27.9491    1.01317
27.9798    1.01153
28.0105    1.0099
28.0412    1.00826
28.0718    1.00663
28.1025    1.005
28.1332    1.00338
28.1639    1.00176
28.1946    1.00015
28.2252    0.998554
28.2559    0.996966
28.2866    0.99539
28.3173    0.993827
28.348     0.992279
28.3786    0.990747
28.4093    0.989232
28.44      0.987735
28.4707    0.986258
28.5014    0.984801
28.532     0.983366
28.5627    0.981954
28.5934    0.980565
28.6241    0.979201
28.6548    0.977863
28.6854    0.976551
28.7161    0.975266
28.7468    0.974009
28.7775    0.972781
28.8082    0.971582
28.8388    0.970413
28.8695    0.969274
28.9002    0.968166
28.9309    0.96709
28.9616    0.966047
28.9922    0.965037
29.0229    0.96406
29.0536    0.963118
29.0843    0.962211
29.115     0.96134
29.1456    0.960506
29.1763    0.959709
29.207     0.95895
29.2377    0.95823
29.2684    0.95755
29.299     0.95691
29.3297    0.956311
29.3604    0.955754
29.3911    0.95524
29.4218    0.954768
29.4524    0.95434
29.4831    0.953955
29.5138    0.953614
29.5445    0.953317
29.5751    0.953064
29.6058    0.952856
29.6365    0.95269
29.6672    0.952569
29.6979    0.952491
29.7285    0.952456
29.7592    0.952463
29.7899    0.952513
29.8206    0.952604
29.8513    0.952736
29.8819    0.952909
29.9126    0.953121
29.9433    0.953374
29.974     0.953665
30.0047    0.953995
30.0353    0.954362
30.066     0.954768
30.0967    0.955211
30.1274    0.955689
30.1581    0.956205
30.1887    0.956757
30.2194    0.957344
30.2501    0.957967
30.2808    0.958624
30.3115    0.959316
30.3421    0.960042
30.3728    0.960802
30.4035    0.961594
30.4342    0.96242
30.4649    0.963277
30.4955    0.964166
30.5262    0.965085
30.5569    0.966035
30.5876    0.967013
30.6183    0.96802
30.6489    0.969055
30.6796    0.970116
30.7103    0.971203
30.741     0.972315
30.7717    0.97345
30.8023    0.974607
30.833     0.975786
30.8637    0.976985
30.8944    0.978203
30.9251    0.979438
30.9557    0.980691
30.9864    0.981958
31.0171    0.98324
31.0478    0.984535
31.0785    0.985841
31.1091    0.987158
31.1398    0.988484
31.1705    0.989819
31.2012    0.99116
31.2318    0.992507
31.2625    0.993859
31.2932    0.995214
31.3239    0.996571
31.3546    0.99793
31.3852    0.999289
31.4159    1.00065
