# Description:
#    Intra-molecular correlation functions (form factors) for a copolymer in a
#    vaccuum with athermal, hard-sphere interactions for A-A and A-B and
#    attractive B-B interactions.These data were calculated from MD simulations
#    using the Debye method.
# 
# Source:
#   Coarse Grained MD Simulation
#
# Chain Length: 24
# Sequence: B*6 + A*12 + B*6
# bond types: harmonic
# bond_r0: 1.0
# bond_k: 50
# AA interactions: WCA
# sigma_AA = 1.0d
# epsilon_AA = 1.0e
# AB interactions: WCA
# sigma_AB = 1.0d
# epsilon_AB = 1.0e
# BB interactions: LJ
# sigma_BB = 1.0d
# epsilon_BB = 0.25e
# dr: 0.1 d
# dk: 0.031 d^-1
# length: 1024
# Omega Pair: A-B
# 
#k        Omega(k)
# 
3.12932    -0.0134498
3.16       -0.0133344
3.19068    -0.0132243
3.22136    -0.0131199
3.25204    -0.0130221
3.28272    -0.0129319
3.3134     -0.0128508
3.34408    -0.0127801
3.37476    -0.0127215
3.40544    -0.0126763
3.43612    -0.0126456
3.4668     -0.0126299
3.49748    -0.0126295
3.52816    -0.012644
3.55884    -0.0126724
3.58951    -0.0127132
3.62019    -0.0127642
3.65087    -0.0128226
3.68155    -0.0128855
3.71223    -0.0129495
3.74291    -0.0130112
3.77359    -0.0130673
3.80427    -0.0131146
3.83495    -0.0131504
3.86563    -0.0131724
3.89631    -0.0131789
3.92699    -0.0131688
3.95767    -0.0131419
3.98835    -0.0130983
4.01903    -0.013039
4.04971    -0.0129653
4.08039    -0.0128788
4.11107    -0.0127817
4.14175    -0.012676
4.17243    -0.0125638
4.20311    -0.0124472
4.23379    -0.0123281
4.26447    -0.0122081
4.29515    -0.0120886
4.32583    -0.0119706
4.35651    -0.0118549
4.38719    -0.0117419
4.41786    -0.0116321
4.44854    -0.0115254
4.47922    -0.0114221
4.5099     -0.0113221
4.54058    -0.0112253
4.57126    -0.0111318
4.60194    -0.0110416
4.63262    -0.0109547
4.6633     -0.0108711
4.69398    -0.0107909
4.72466    -0.0107142
4.75534    -0.0106406
4.78602    -0.0105702
4.8167     -0.0105025
4.84738    -0.010437
4.87806    -0.0103731
4.90874    -0.0103098
4.93942    -0.0102464
4.9701     -0.0101817
5.00078    -0.0101146
5.03146    -0.0100439
5.06214    -0.00996852
5.09282    -0.00988738
5.1235     -0.00979946
5.15418    -0.00970404
5.18485    -0.00960045
5.21553    -0.00948816
5.24621    -0.00936701
5.27689    -0.00923705
5.30757    -0.00909824
5.33825    -0.00895082
5.36893    -0.00879539
5.39961    -0.00863222
5.43029    -0.00846188
5.46097    -0.00828475
5.49165    -0.00810123
5.52233    -0.00791153
5.55301    -0.00771584
5.58369    -0.00751406
5.61437    -0.00730601
5.64505    -0.00709127
5.67573    -0.00686927
5.70641    -0.00663925
5.73709    -0.00640042
5.76777    -0.00615181
5.79845    -0.0058925
5.82913    -0.00562163
5.85981    -0.00533833
5.89049    -0.00504183
5.92117    -0.00473171
5.95185    -0.00440758
5.98252    -0.00406938
6.0132     -0.00371726
6.04388    -0.00335161
6.07456    -0.00297309
6.10524    -0.00258258
6.13592    -0.002181
6.1666     -0.00176954
6.19728    -0.00134939
6.22796    -0.00092181
6.25864    -0.000488003
6.28932    -4.91582e-05
6.32       0.000393658
6.35068    0.000839412
6.38136    0.00128722
6.41204    0.00173626
6.44272    0.00218582
6.4734     0.00263518
6.50408    0.0030837
6.53476    0.00353071
6.56544    0.0039755
6.59612    0.00441732
6.6268     0.00485532
6.65748    0.00528864
6.68816    0.00571636
6.71884    0.00613743
6.74952    0.00655089
6.78019    0.00695581
6.81087    0.00735123
6.84155    0.00773648
6.87223    0.00811074
6.90291    0.00847355
6.93359    0.00882463
6.96427    0.00916367
6.99495    0.00949065
7.02563    0.0098056
7.05631    0.0101086
7.08699    0.0103996
7.11767    0.0106788
7.14835    0.010946
7.17903    0.0112008
7.20971    0.0114431
7.24039    0.011672
7.27107    0.0118867
7.30175    0.0120862
7.33243    0.0122694
7.36311    0.0124347
7.39379    0.0125809
7.42447    0.0127067
7.45515    0.0128109
7.48583    0.0128923
7.51651    0.0129502
7.54719    0.0129841
7.57787    0.0129937
7.60854    0.0129791
7.63922    0.0129408
7.6699     0.0128797
7.70058    0.0127966
7.73126    0.0126928
7.76194    0.0125696
7.79262    0.0124287
7.8233     0.0122713
7.85398    0.0120992
7.88466    0.0119134
7.91534    0.0117154
7.94602    0.0115064
7.9767     0.0112871
8.00738    0.0110587
8.03806    0.0108215
8.06874    0.0105765
8.09942    0.0103239
8.1301     0.0100642
8.16078    0.00979786
8.19146    0.0095251
8.22214    0.00924629
8.25282    0.00896159
8.2835     0.00867135
8.31418    0.00837574
8.34486    0.00807481
8.37554    0.00776865
8.40621    0.00745721
8.43689    0.00714037
8.46757    0.00681792
8.49825    0.00648954
8.52893    0.00615494
8.55961    0.00581374
8.59029    0.00546557
8.62097    0.00511018
8.65165    0.00474741
8.68233    0.00437719
8.71301    0.00399984
8.74369    0.00361568
8.77437    0.00322549
8.80505    0.00283022
8.83573    0.00243121
8.86641    0.00203001
8.89709    0.00162836
8.92777    0.00122831
8.95845    0.000832037
8.98913    0.000441796
9.01981    5.99162e-05
9.05049    -0.000311329
9.08117    -0.000669738
9.11185    -0.00101327
9.14253    -0.00134007
9.17321    -0.00164856
9.20388    -0.00193742
9.23456    -0.00220569
9.26524    -0.00245272
9.29592    -0.00267821
9.3266     -0.00288219
9.35728    -0.00306511
9.38796    -0.00322767
9.41864    -0.00337092
9.44932    -0.00349618
9.48       -0.00360508
9.51068    -0.00369937
9.54136    -0.00378107
9.57204    -0.00385225
9.60272    -0.00391515
9.6334     -0.003972
9.66408    -0.00402497
9.69476    -0.00407624
9.72544    -0.00412781
9.75612    -0.00418153
9.7868     -0.00423901
9.81748    -0.0043017
9.84816    -0.00437061
9.87884    -0.00444661
9.90952    -0.00453014
9.9402     -0.00462133
9.97087    -0.00472002
10.0016    -0.00482579
10.0322    -0.00493793
10.0629    -0.00505547
10.0936    -0.00517722
10.1243    -0.00530183
10.155     -0.00542789
10.1856    -0.00555402
10.2163    -0.00567853
10.247     -0.00580002
10.2777    -0.00591695
10.3084    -0.00602799
10.339     -0.00613184
10.3697    -0.00622738
10.4004    -0.00631361
10.4311    -0.00638967
10.4617    -0.00645491
10.4924    -0.00650886
10.5231    -0.00655117
10.5538    -0.0065817
10.5845    -0.0066006
10.6151    -0.0066079
10.6458    -0.00660413
10.6765    -0.00658976
10.7072    -0.00656547
10.7379    -0.00653201
10.7685    -0.00649032
10.7992    -0.00644143
10.8299    -0.0063862
10.8606    -0.00632581
10.8913    -0.0062613
10.9219    -0.00619376
10.9526    -0.00612414
10.9833    -0.00605339
11.014     -0.0059824
11.0447    -0.00591197
11.0753    -0.00584268
11.106     -0.00577514
11.1367    -0.00570981
11.1674    -0.00564699
11.1981    -0.00558693
11.2287    -0.00552969
11.2594    -0.00547531
11.2901    -0.00542366
11.3208    -0.00537456
11.3515    -0.0053277
11.3821    -0.00528264
11.4128    -0.00523889
11.4435    -0.00519579
11.4742    -0.00515261
11.5049    -0.00510851
11.5355    -0.00506252
11.5662    -0.00501362
11.5969    -0.00496069
11.6276    -0.00490256
11.6583    -0.00483804
11.6889    -0.00476597
11.7196    -0.00468524
11.7503    -0.00459478
11.781     -0.00449379
11.8117    -0.00438153
11.8423    -0.00425755
11.873     -0.00412166
11.9037    -0.00397389
11.9344    -0.00381457
11.965     -0.00364439
11.9957    -0.00346422
12.0264    -0.00327517
12.0571    -0.00307862
12.0878    -0.00287601
12.1184    -0.00266897
12.1491    -0.00245907
12.1798    -0.00224793
12.2105    -0.002037
12.2412    -0.00182761
12.2718    -0.00162094
12.3025    -0.00141786
12.3332    -0.00121902
12.3639    -0.00102481
12.3946    -0.000835346
12.4252    -0.00065046
12.4559    -0.000469786
12.4866    -0.000292751
12.5173    -0.000118634
12.548     5.33928e-05
12.5786    0.000224219
12.6093    0.000394733
12.64      0.000565797
12.6707    0.000738177
12.7014    0.000912543
12.732     0.00108941
12.7627    0.00126916
12.7934    0.00145198
12.8241    0.00163791
12.8548    0.00182682
12.8854    0.00201843
12.9161    0.00221231
12.9468    0.00240797
12.9775    0.00260477
13.0082    0.00280203
13.0388    0.00299904
13.0695    0.00319504
13.1002    0.00338931
13.1309    0.00358111
13.1616    0.00376971
13.1922    0.00395451
13.2229    0.00413482
13.2536    0.00431014
13.2843    0.00447988
13.315     0.00464354
13.3456    0.00480064
13.3763    0.00495078
13.407     0.00509344
13.4377    0.00522824
13.4684    0.00535474
13.499     0.00547256
13.5297    0.0055812
13.5604    0.00568035
13.5911    0.0057696
13.6217    0.00584859
13.6524    0.00591704
13.6831    0.00597474
13.7138    0.00602151
13.7445    0.00605738
13.7751    0.00608235
13.8058    0.00609675
13.8365    0.00610088
13.8672    0.00609522
13.8979    0.00608047
13.9285    0.00605736
13.9592    0.00602678
13.9899    0.00598967
14.0206    0.00594696
14.0513    0.00589969
14.0819    0.0058488
14.1126    0.00579514
14.1433    0.00573954
14.174     0.0056826
14.2047    0.00562471
14.2353    0.00556613
14.266     0.0055069
14.2967    0.00544682
14.3274    0.0053855
14.3581    0.00532243
14.3887    0.00525683
14.4194    0.00518801
14.4501    0.00511498
14.4808    0.0050369
14.5115    0.00495288
14.5421    0.00486219
14.5728    0.00476417
14.6035    0.00465827
14.6342    0.00454425
14.6649    0.00442197
14.6955    0.00429153
14.7262    0.00415324
14.7569    0.00400763
14.7876    0.00385533
14.8183    0.00369715
14.8489    0.00353399
14.8796    0.00336679
14.9103    0.00319654
14.941     0.00302419
14.9717    0.00285061
15.0023    0.00267661
15.033     0.00250289
15.0637    0.00232999
15.0944    0.00215837
15.1251    0.0019883
15.1557    0.00181997
15.1864    0.00165343
15.2171    0.00148865
15.2478    0.00132553
15.2784    0.00116395
15.3091    0.00100374
15.3398    0.000844762
15.3705    0.00068689
15.4012    0.000530052
15.4318    0.000374236
15.4625    0.000219489
15.4932    6.59437e-05
15.5239    -8.62149e-05
15.5546    -0.000236719
15.5852    -0.000385269
15.6159    -0.000531511
15.6466    -0.000675046
15.6773    -0.000815494
15.708     -0.000952434
15.7386    -0.00108549
15.7693    -0.00121431
15.8       -0.00133857
15.8307    -0.001458
15.8614    -0.00157242
15.892     -0.00168167
15.9227    -0.00178572
15.9534    -0.00188456
15.9841    -0.00197834
16.0148    -0.00206722
16.0454    -0.00215148
16.0761    -0.00223149
16.1068    -0.00230765
16.1375    -0.00238046
16.1682    -0.00245047
16.1988    -0.00251824
16.2295    -0.00258436
16.2602    -0.00264947
16.2909    -0.00271413
16.3216    -0.00277887
16.3522    -0.00284417
16.3829    -0.00291042
16.4136    -0.00297792
16.4443    -0.00304679
16.475     -0.00311714
16.5056    -0.00318877
16.5363    -0.00326149
16.567     -0.00333491
16.5977    -0.00340852
16.6284    -0.00348174
16.659     -0.00355389
16.6897    -0.00362423
16.7204    -0.00369204
16.7511    -0.0037566
16.7817    -0.00381728
16.8124    -0.00387347
16.8431    -0.00392471
16.8738    -0.00397067
16.9045    -0.00401116
16.9351    -0.00404613
16.9658    -0.00407568
16.9965    -0.00410004
17.0272    -0.00411956
17.0579    -0.00413466
17.0885    -0.00414584
17.1192    -0.00415361
17.1499    -0.00415845
17.1806    -0.00416082
17.2113    -0.00416102
17.2419    -0.00415939
17.2726    -0.00415601
17.3033    -0.00415088
17.334     -0.00414383
17.3647    -0.0041346
17.3953    -0.00412273
17.426     -0.00410776
17.4567    -0.00408907
17.4874    -0.00406605
17.5181    -0.00403805
17.5487    -0.00400446
17.5794    -0.00396475
17.6101    -0.00391842
17.6408    -0.00386521
17.6715    -0.00380486
17.7021    -0.00373737
17.7328    -0.00366284
17.7635    -0.00358158
17.7942    -0.00349396
17.8249    -0.0034006
17.8555    -0.00330215
17.8862    -0.00319934
17.9169    -0.00309309
17.9476    -0.00298416
17.9783    -0.00287343
18.0089    -0.00276173
18.0396    -0.00264985
18.0703    -0.0025384
18.101     -0.00242801
18.1317    -0.00231914
18.1623    -0.00221212
18.193     -0.00210715
18.2237    -0.00200432
18.2544    -0.00190359
18.2851    -0.00180479
18.3157    -0.00170767
18.3464    -0.0016119
18.3771    -0.00151707
18.4078    -0.00142275
18.4384    -0.00132847
18.4691    -0.00123378
18.4998    -0.00113826
18.5305    -0.00104151
18.5612    -0.000943238
18.5918    -0.000843191
18.6225    -0.000741228
18.6532    -0.000637303
18.6839    -0.000531468
18.7146    -0.000423886
18.7452    -0.0003148
18.7759    -0.000204544
18.8066    -9.35253e-05
18.8373    1.7809e-05
18.868     0.000128976
18.8986    0.000239487
18.9293    0.000348882
18.96      0.000456745
18.9907    0.000562718
19.0214    0.000666537
19.052     0.000768029
19.0827    0.000867157
19.1134    0.000963974
19.1441    0.00105865
19.1748    0.00115147
19.2054    0.00124278
19.2361    0.00133302
19.2668    0.00142263
19.2975    0.0015121
19.3282    0.00160187
19.3588    0.00169232
19.3895    0.00178376
19.4202    0.00187643
19.4509    0.00197037
19.4816    0.00206557
19.5122    0.00216185
19.5429    0.00225891
19.5736    0.00235634
19.6043    0.00245368
19.635     0.00255033
19.6656    0.00264575
19.6963    0.00273935
19.727     0.00283058
19.7577    0.00291903
19.7884    0.00300428
19.819     0.00308608
19.8497    0.00316425
19.8804    0.00323883
19.9111    0.00330978
19.9417    0.00337731
19.9724    0.00344164
20.0031    0.00350297
20.0338    0.00356157
20.0645    0.00361762
20.0951    0.00367122
20.1258    0.00372241
20.1565    0.00377104
20.1872    0.00381692
20.2179    0.00385963
20.2485    0.00389864
20.2792    0.00393331
20.3099    0.00396291
20.3406    0.00398662
20.3713    0.00400365
20.4019    0.00401319
20.4326    0.00401449
20.4633    0.00400696
20.494     0.00399012
20.5247    0.00396363
20.5553    0.0039274
20.586     0.00388154
20.6167    0.00382646
20.6474    0.00376264
20.6781    0.00369089
20.7087    0.00361218
20.7394    0.00352753
20.7701    0.00343819
20.8008    0.00334542
20.8315    0.00325047
20.8621    0.00315462
20.8928    0.00305903
20.9235    0.00296481
20.9542    0.00287275
20.9849    0.00278365
21.0155    0.00269801
21.0462    0.00261609
21.0769    0.00253796
21.1076    0.00246342
21.1383    0.00239215
21.1689    0.00232355
21.1996    0.00225692
21.2303    0.00219141
21.261     0.00212613
21.2917    0.00206013
21.3223    0.0019925
21.353     0.00192234
21.3837    0.00184889
21.4144    0.00177151
21.4451    0.0016897
21.4757    0.00160316
21.5064    0.00151177
21.5371    0.00141557
21.5678    0.00131477
21.5984    0.00120979
21.6291    0.00110109
21.6598    0.000989286
21.6905    0.000875016
21.7212    0.000758947
21.7518    0.000641729
21.7825    0.000523942
21.8132    0.000406108
21.8439    0.000288645
21.8746    0.000171859
21.9052    5.59459e-05
21.9359    -5.90035e-05
21.9666    -0.000172991
21.9973    -0.000286091
22.028     -0.000398425
22.0586    -0.000510133
22.0893    -0.000621334
22.12      -0.000732121
22.1507    -0.00084253
22.1814    -0.000952528
22.212     -0.00106194
22.2427    -0.00117057
22.2734    -0.00127809
22.3041    -0.00138409
22.3348    -0.00148809
22.3654    -0.0015896
22.3961    -0.00168804
22.4268    -0.00178288
22.4575    -0.00187363
22.4882    -0.00195977
22.5188    -0.0020409
22.5495    -0.00211668
22.5802    -0.00218687
22.6109    -0.00225132
22.6416    -0.00230997
22.6722    -0.00236286
22.7029    -0.00241012
22.7336    -0.00245195
22.7643    -0.00248863
22.795     -0.00252051
22.8256    -0.00254799
22.8563    -0.00257144
22.887     -0.00259132
22.9177    -0.00260809
22.9484    -0.0026222
22.979     -0.00263405
23.0097    -0.00264411
23.0404    -0.00265275
23.0711    -0.00266029
23.1017    -0.00266708
23.1324    -0.00267336
23.1631    -0.00267933
23.1938    -0.00268509
23.2245    -0.00269074
23.2551    -0.00269626
23.2858    -0.00270158
23.3165    -0.00270657
23.3472    -0.00271106
23.3779    -0.00271485
23.4085    -0.00271767
23.4392    -0.00271931
23.4699    -0.00271948
23.5006    -0.00271799
23.5313    -0.0027146
23.5619    -0.0027092
23.5926    -0.00270166
23.6233    -0.00269196
23.654     -0.00268014
23.6847    -0.00266623
23.7153    -0.00265041
23.746     -0.00263284
23.7767    -0.00261373
23.8074    -0.00259329
23.8381    -0.00257174
23.8687    -0.00254926
23.8994    -0.00252602
23.9301    -0.00250214
23.9608    -0.00247765
23.9915    -0.00245255
24.0221    -0.00242676
24.0528    -0.00240013
24.0835    -0.00237242
24.1142    -0.00234338
24.1449    -0.00231272
24.1755    -0.00228004
24.2062    -0.00224504
24.2369    -0.00220734
24.2676    -0.00216663
24.2983    -0.00212262
24.3289    -0.00207506
24.3596    -0.00202384
24.3903    -0.00196883
24.421     -0.00191007
24.4517    -0.00184763
24.4823    -0.0017817
24.513     -0.00171253
24.5437    -0.00164049
24.5744    -0.00156596
24.6051    -0.0014894
24.6357    -0.00141128
24.6664    -0.00133212
24.6971    -0.00125237
24.7278    -0.00117249
24.7584    -0.00109288
24.7891    -0.0010139
24.8198    -0.000935792
24.8505    -0.000858747
24.8812    -0.000782838
24.9118    -0.000708077
24.9425    -0.000634366
24.9732    -0.00056155
25.0039    -0.000489401
25.0346    -0.000417648
25.0652    -0.000345992
25.0959    -0.000274137
25.1266    -0.000201776
25.1573    -0.000128643
25.188     -5.45148e-05
25.2186    2.07832e-05
25.2493    9.73648e-05
25.28      0.000175286
25.3107    0.000254541
25.3414    0.000335074
25.372     0.000416782
25.4027    0.000499532
25.4334    0.00058317
25.4641    0.000667534
25.4948    0.000752461
25.5254    0.000837801
25.5561    0.000923424
25.5868    0.0010092
25.6175    0.00109505
25.6482    0.00118089
25.6788    0.00126661
25.7095    0.00135217
25.7402    0.00143745
25.7709    0.00152235
25.8016    0.00160672
25.8322    0.00169039
25.8629    0.00177314
25.8936    0.0018547
25.9243    0.00193481
25.955     0.00201313
25.9856    0.0020893
26.0163    0.00216302
26.047     0.0022339
26.0777    0.00230163
26.1084    0.00236593
26.139     0.00242652
26.1697    0.00248319
26.2004    0.00253584
26.2311    0.00258436
26.2618    0.00262872
26.2924    0.00266896
26.3231    0.00270516
26.3538    0.00273748
26.3845    0.00276606
26.4151    0.00279113
26.4458    0.00281286
26.4765    0.00283147
26.5072    0.00284716
26.5379    0.00286008
26.5685    0.00287042
26.5992    0.00287826
26.6299    0.00288367
26.6606    0.00288666
26.6913    0.00288722
26.7219    0.00288527
26.7526    0.00288071
26.7833    0.00287333
26.814     0.00286299
26.8447    0.00284945
26.8753    0.00283246
26.906     0.00281181
26.9367    0.00278723
26.9674    0.00275855
26.9981    0.00272554
27.0287    0.00268812
27.0594    0.00264623
27.0901    0.00259982
27.1208    0.00254898
27.1515    0.0024939
27.1821    0.00243479
27.2128    0.00237197
27.2435    0.00230581
27.2742    0.00223676
27.3049    0.00216529
27.3355    0.00209189
27.3662    0.00201707
27.3969    0.00194127
27.4276    0.00186499
27.4583    0.00178854
27.4889    0.00171228
27.5196    0.00163639
27.5503    0.00156104
27.581     0.00148623
27.6117    0.00141194
27.6423    0.00133803
27.673     0.00126429
27.7037    0.00119049
27.7344    0.00111635
27.7651    0.0010416
27.7957    0.00096593
27.8264    0.000889115
27.8571    0.000810953
27.8878    0.000731306
27.9184    0.000650114
27.9491    0.000567375
27.9798    0.00048319
28.0105    0.000397716
28.0412    0.000311202
28.0718    0.000223934
28.1025    0.00013627
28.1332    4.85903e-05
28.1639    -3.86945e-05
28.1946    -0.000125167
28.2252    -0.000210415
28.2559    -0.000294046
28.2866    -0.000375694
28.3173    -0.000455036
28.348     -0.000531795
28.3786    -0.00060574
28.4093    -0.000676703
28.44      -0.000744584
28.4707    -0.000809319
28.5014    -0.000870917
28.532     -0.000929435
28.5627    -0.00098499
28.5934    -0.00103771
28.6241    -0.0010878
28.6548    -0.00113549
28.6854    -0.00118098
28.7161    -0.00122453
28.7468    -0.00126641
28.7775    -0.00130684
28.8082    -0.00134606
28.8388    -0.00138425
28.8695    -0.00142162
28.9002    -0.0014583
28.9309    -0.0014944
28.9616    -0.00152998
28.9922    -0.00156509
29.0229    -0.00159974
29.0536    -0.00163389
29.0843    -0.00166749
29.115     -0.00170048
29.1456    -0.00173279
29.1763    -0.0017643
29.207     -0.00179497
29.2377    -0.00182469
29.2684    -0.00185339
29.299     -0.00188101
29.3297    -0.00190751
29.3604    -0.00193284
29.3911    -0.00195696
29.4218    -0.00197988
29.4524    -0.00200159
29.4831    -0.00202208
29.5138    -0.00204135
29.5445    -0.00205938
29.5751    -0.00207617
29.6058    -0.00209171
29.6365    -0.00210598
29.6672    -0.00211895
29.6979    -0.00213057
29.7285    -0.00214083
29.7592    -0.00214965
29.7899    -0.00215697
29.8206    -0.00216273
29.8513    -0.00216682
29.8819    -0.00216917
29.9126    -0.00216966
29.9433    -0.00216819
29.974     -0.00216461
30.0047    -0.00215879
30.0353    -0.0021506
30.066     -0.00213986
30.0967    -0.00212642
30.1274    -0.00211017
30.1581    -0.00209092
30.1887    -0.00206858
30.2194    -0.00204301
30.2501    -0.00201418
30.2808    -0.00198198
30.3115    -0.00194644
30.3421    -0.00190758
30.3728    -0.00186546
30.4035    -0.0018202
30.4342    -0.00177194
30.4649    -0.00172089
30.4955    -0.00166725
30.5262    -0.00161127
30.5569    -0.00155321
30.5876    -0.00149335
30.6183    -0.00143199
30.6489    -0.00136939
30.6796    -0.00130584
30.7103    -0.00124161
30.741     -0.00117697
30.7717    -0.00111215
30.8023    -0.00104741
30.833     -0.000982976
30.8637    -0.000919073
30.8944    -0.000855904
30.9251    -0.000793707
30.9557    -0.000732667
30.9864    -0.000672998
31.0171    -0.000614891
31.0478    -0.000558528
31.0785    -0.000504065
31.1091    -0.000451636
31.1398    -0.000401333
31.1705    -0.000353207
31.2012    -0.000307253
31.2318    -0.0002634
31.2625    -0.000221514
31.2932    -0.000181385
31.3239    -0.000142732
31.3546    -0.0001052
31.3852    -6.83791e-05
31.4159    -3.18001e-05
